file,gps_week,gps_tow_s,constellation,prn,elevation_deg,azimuth_deg,snr_dbhz,has_signal
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,QZSS,7,53.0,169.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,BDS,3,53.0,201.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,BDS,7,63.0,339.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,BDS,9,55.0,225.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,BDS,10,62.0,316.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,BDS,19,33.0,159.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,BDS,21,33.0,317.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,BDS,22,75.0,240.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,BDS,36,61.0,21.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,BDS,39,53.0,269.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,GPS,10,13.0,182.0,20.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,GPS,26,55.0,234.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,GPS,28,58.0,11.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,GPS,31,51.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,GPS,32,65.0,119.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,GLONASS,72,40.0,331.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,GLONASS,73,47.0,18.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,GLONASS,74,60.0,280.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,Galileo,14,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,Galileo,19,51.0,328.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,QZSS,7,53.0,169.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,BDS,3,53.0,201.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,BDS,7,63.0,339.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,BDS,9,55.0,225.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,BDS,10,62.0,316.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,BDS,19,33.0,159.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,BDS,21,33.0,317.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,BDS,22,75.0,240.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,BDS,36,61.0,21.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459466.000,BDS,39,53.0,269.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,GPS,10,13.0,182.0,20.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,GPS,26,55.0,234.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,GPS,28,58.0,11.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,GPS,31,51.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,GPS,32,65.0,119.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,GLONASS,72,40.0,331.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,GLONASS,73,47.0,18.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,GLONASS,74,60.0,280.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,Galileo,14,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,Galileo,19,51.0,328.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,Galileo,27,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,QZSS,7,53.0,169.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,BDS,3,53.0,201.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,BDS,7,63.0,339.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,BDS,9,55.0,225.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,BDS,10,62.0,316.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,BDS,19,33.0,159.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,BDS,21,33.0,317.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,BDS,22,75.0,240.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,BDS,36,61.0,21.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459467.000,BDS,39,53.0,269.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,GPS,10,13.0,182.0,20.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,GPS,26,55.0,234.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,GPS,28,58.0,11.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,GPS,31,51.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,GPS,32,65.0,119.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,GLONASS,72,40.0,331.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,GLONASS,73,47.0,18.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,GLONASS,74,60.0,280.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,Galileo,14,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,Galileo,19,51.0,328.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,QZSS,2,56.0,125.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,QZSS,7,53.0,169.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,BDS,3,53.0,201.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,BDS,7,63.0,339.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,BDS,9,55.0,225.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,BDS,10,62.0,316.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,BDS,19,33.0,159.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,BDS,21,33.0,317.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,BDS,22,75.0,239.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,BDS,36,60.0,21.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459468.000,BDS,39,53.0,269.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,GPS,10,13.0,182.0,19.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,GPS,26,55.0,234.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,GPS,28,58.0,11.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,GPS,31,51.0,315.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,GPS,32,65.0,119.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,GLONASS,72,40.0,331.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,GLONASS,73,47.0,18.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,GLONASS,74,60.0,280.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,GLONASS,90,0.0,0.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,Galileo,14,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,Galileo,19,51.0,328.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,Galileo,21,73.0,185.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,Galileo,27,0.0,0.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,QZSS,2,56.0,125.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,QZSS,7,53.0,169.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,BDS,3,53.0,201.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,BDS,7,63.0,339.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,BDS,9,55.0,225.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,BDS,10,62.0,316.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,BDS,19,33.0,159.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,BDS,21,33.0,317.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,BDS,22,75.0,239.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,BDS,36,60.0,21.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459469.000,BDS,39,53.0,269.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,GPS,10,13.0,182.0,20.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,GPS,26,55.0,234.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,GPS,28,58.0,11.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,GPS,31,51.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,GPS,32,65.0,119.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,GLONASS,72,40.0,331.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,GLONASS,73,47.0,18.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,GLONASS,74,60.0,280.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,GLONASS,90,0.0,0.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,Galileo,14,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,Galileo,19,51.0,328.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,Galileo,21,73.0,185.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,QZSS,7,53.0,169.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,BDS,3,53.0,201.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,BDS,4,0.0,0.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,BDS,7,63.0,339.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,BDS,9,55.0,225.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,BDS,10,62.0,316.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,BDS,19,33.0,159.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,BDS,21,33.0,317.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,BDS,22,75.0,239.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,BDS,36,60.0,21.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459470.000,BDS,39,53.0,269.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,GPS,10,13.0,182.0,19.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,GPS,26,55.0,234.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,GPS,28,58.0,11.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,GPS,31,51.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,GPS,32,65.0,119.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,GLONASS,72,40.0,331.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,GLONASS,73,47.0,18.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,GLONASS,74,60.0,280.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,GLONASS,90,0.0,0.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,Galileo,14,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,Galileo,19,51.0,328.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,Galileo,21,73.0,185.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,QZSS,7,53.0,169.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,BDS,3,53.0,201.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,BDS,7,63.0,339.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,BDS,9,55.0,225.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,BDS,10,62.0,316.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,BDS,19,33.0,159.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,BDS,21,33.0,317.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,BDS,22,75.0,239.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,BDS,36,60.0,21.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459471.000,BDS,39,53.0,269.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,GPS,10,13.0,182.0,20.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,GPS,26,55.0,234.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,GPS,28,58.0,11.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,GPS,31,51.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,GPS,32,65.0,119.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,GLONASS,72,40.0,331.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,GLONASS,73,47.0,18.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,GLONASS,74,60.0,281.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,Galileo,14,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,Galileo,19,51.0,328.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,Galileo,27,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,QZSS,7,53.0,169.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,BDS,3,53.0,201.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,BDS,7,63.0,339.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,BDS,9,55.0,225.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,BDS,10,62.0,316.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,BDS,19,33.0,159.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,BDS,21,33.0,317.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,BDS,22,75.0,239.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,BDS,36,60.0,21.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459472.000,BDS,39,53.0,269.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,GPS,10,13.0,182.0,20.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,GPS,26,55.0,234.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,GPS,28,58.0,11.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,GPS,31,51.0,315.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,GPS,32,65.0,119.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,GLONASS,72,40.0,331.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,GLONASS,73,47.0,18.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,GLONASS,74,0.0,0.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,Galileo,14,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,Galileo,19,51.0,328.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,Galileo,27,0.0,0.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,QZSS,7,53.0,169.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,BDS,3,53.0,201.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,BDS,7,63.0,339.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,BDS,9,55.0,225.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,BDS,10,62.0,316.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,BDS,19,33.0,159.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,BDS,21,33.0,317.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,BDS,22,75.0,239.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,BDS,36,60.0,21.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459473.000,BDS,39,53.0,269.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,GPS,10,13.0,182.0,20.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,GPS,26,55.0,234.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,GPS,28,58.0,11.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,GPS,31,51.0,315.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,GPS,32,65.0,119.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,GLONASS,72,40.0,331.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,GLONASS,73,47.0,18.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,GLONASS,74,60.0,281.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,Galileo,14,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,Galileo,19,51.0,328.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,Galileo,21,73.0,185.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,Galileo,27,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,QZSS,7,53.0,169.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,BDS,3,53.0,201.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,BDS,7,63.0,339.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,BDS,9,55.0,225.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,BDS,10,62.0,316.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,BDS,19,33.0,159.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,BDS,21,33.0,317.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,BDS,22,75.0,239.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,BDS,36,60.0,21.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459474.000,BDS,39,53.0,269.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,GPS,10,13.0,182.0,20.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,GPS,26,55.0,234.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,GPS,28,58.0,11.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,GPS,31,51.0,315.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,GPS,32,65.0,119.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,GLONASS,72,40.0,331.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,GLONASS,73,47.0,18.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,GLONASS,74,60.0,281.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,Galileo,14,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,Galileo,19,51.0,328.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,Galileo,21,73.0,185.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,QZSS,7,53.0,169.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,BDS,3,53.0,201.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,BDS,7,63.0,339.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,BDS,9,55.0,225.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,BDS,10,62.0,316.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,BDS,19,33.0,159.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,BDS,21,33.0,317.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,BDS,22,75.0,239.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,BDS,36,60.0,21.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459475.000,BDS,39,53.0,269.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,GPS,10,13.0,182.0,19.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,GPS,26,55.0,234.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,GPS,28,58.0,11.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,GPS,31,51.0,315.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,GPS,32,65.0,119.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,GLONASS,72,40.0,331.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,GLONASS,73,47.0,18.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,GLONASS,74,60.0,281.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,Galileo,14,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,Galileo,19,51.0,328.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,QZSS,7,53.0,169.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,BDS,3,53.0,201.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,BDS,7,63.0,339.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,BDS,9,55.0,225.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,BDS,10,62.0,316.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,BDS,19,33.0,159.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,BDS,21,33.0,317.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,BDS,22,75.0,239.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,BDS,36,60.0,21.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459476.000,BDS,39,53.0,269.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459477.000,GPS,10,13.0,182.0,18.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459477.000,GPS,26,55.0,234.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459477.000,GPS,28,58.0,11.0,30.0,是
